GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ResortsLite,com.demo.resortslite,BookingService,3,260,0,20,2,52,0,20,0,7
ResortsLite,com.demo.resortslite,ResortsLiteApplication,5,3,0,0,2,1,1,1,1,1
ResortsLite,com.demo.resortslite,BookingController,0,126,0,0,0,27,0,6,0,6
ResortsLite,com.demo.resortslite,ReportService,31,74,1,1,8,20,1,4,0,4
